code,name,brand,color
HSL,Honda Song Lam,Honda,#c62828
HNB,Honda Ninh Binh,Honda,#1565c0
HQB,Honda Quang Binh,Honda,#2e7d32
HUF,Ford Huế,Ford,#e65100
HTiF,Ford Hà Tĩnh,Ford,#6a1b9a
VIF,Ford Vinh,Ford,#283593
QBF,Ford Quang Binh,Ford,#00695c
TQT,Toyota Quang Tri,Toyota,#b71c1c
ViDT,Vinfast Đại Thành,VinFast,#1b5e20
ViHT,Vinfast Hoàng Thành,VinFast,#33691e
ViTT,Vinfast Trường Thành,VinFast,#827717
